,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
49,good,time,it to spend more time,spend,neutral,neutral,0.0,0.0,1,167
50,good,ship,board expecting a five or six star cruise on this italian luxury operatori,expect,neutral,neutral,0.0,0.0,1,201
51,good,ship,a five or six star cruise on this italian luxury operatori was therefore not disappointed by the ship,be,neutral,neutral,0.0,0.0,1,202
52,good,ship,this ship did get right,do,neutral,positive,0.0,0.51186,1,204
53,good,ship,this ship did get right,get,neutral,positive,0.0,0.489809,1,205
54,good,ship,the ship was by far the most elegant in port,be,neutral,positive,0.0,0.802091,1,207
55,good,ship,the ship started music,start,neutral,neutral,0.0,0.0,1,212
56,good,ship,i know on board who said it was much better and more interactive for her kidsso its a good ship,know,neutral,positive,0.0,0.75534,1,218
57,good,ship,board said it was much better and more interactive for her kidsso its a good ship,say,neutral,positive,0.0,0.724331,1,219
58,good,ship,grilled half tomatoesthe on board bakery was excellent with a wide selection of grain and health breads as well as variations on white breads,be,neutral,positive,0.0,0.937673,1,222
59,good,time,you have time to read,have,neutral,neutral,0.0,0.0,1,228
60,good,ship,the onboard spa is five star,be,positive,neutral,0.339243,0.0,1,229
61,good,ship,they are trying great itinerary great fairly simple but elegant ship and great value for moneyget an ocean view,try,neutral,positive,0.0,0.931146,1,230
62,bad,dining,14 bottles of water per cabin and 3 shore excursions katakolon athens and dubrovnikship musica is a beautiful and comfortable ship included the package,include,positive,neutral,0.832754,0.0,1,242
63,bad,dining,musica is a beautiful and comfortable ship,be,neutral,positive,0.0,0.870724,1,243
64,bad,time,you spend a small amount of time,spend,neutral,positive,0.0,0.547852,1,248
65,bad,ship,ship was full of european elders or families,be,neutral,neutral,0.0,0.0,1,260
66,bad,people,english speaking people were a minority maximum 50 out of a total of 2000,be,neutral,positive,0.0,0.482897,1,261
67,bad,bar,bar service was dreadful,be,negative,negative,-0.644392,-0.806183,1,275
68,bad,people,seated people were having tray service,have,positive,neutral,0.260415,0.0,1,280
69,bad,people,we saw more than two people,see,neutral,neutral,0.0,0.0,1,282
70,bad,people,more than two people behind a bar making drinks,make,negative,positive,-0.486488,0.247246,1,283
71,bad,people,the bar was heaving with people,be,negative,negative,-0.571159,-0.74184,1,284
72,bad,people,the bar was heaving with people,heave,negative,neutral,-0.571159,0.0,1,285
73,bad,dining,about 6 tray waiters taking orders,take,neutral,neutral,0.0,0.0,1,287
74,bad,people,we saw people queuing round the deck to get to the bar,see,neutral,negative,0.0,-0.455821,1,290
75,bad,people,people round the deck,round,neutral,neutral,0.0,0.0,1,291
76,bad,people,people shouting ,shout,neutral,neutral,0.0,0.0,1,292
77,bad,people,people banging their fists,bang,neutral,neutral,0.0,0.0,1,293
78,bad,ship,the ship sailing ,sail,neutral,neutral,0.0,0.0,1,312
79,good,ship,this ship is simply stunning,be,neutral,positive,0.0,0.670838,1,324
80,good,ship,smoking is on the one side of the ship at pool level,be,neutral,positive,0.0,0.217494,1,327
81,good,ship,you would think you were about to board the ship from kevin costners waterworld,think,neutral,neutral,0.0,0.0,1,335
82,good,ship,you to board the ship,board,neutral,neutral,0.0,0.0,1,336
83,good,ship,a carnival ship sailed ,sail,neutral,neutral,0.0,0.0,1,349
84,good,people,people dancing on deck,dance,neutral,neutral,0.0,0.0,1,350
85,good,ship,it felt like i was on the wrong ship,feel,neutral,negative,0.0,-0.445745,1,351
86,good,bar,msc bar staff were prickly on more than one occasion,be,negative,negative,-0.357902,-0.209091,1,363
87,good,bar,the beverage package but on most occasions bar staff to clarify questions we had about the beverage package we purchased,clarify,negative,positive,-0.333349,0.329563,1,365
88,good,time,we to see all the sites found both amazing the drive along the banks of the nile was like stepping back in time,see,neutral,positive,0.0,0.721522,1,375
89,good,ship,the ship was immaculate,be,neutral,positive,0.0,0.581991,1,389
90,good,time,yes sometimes there was a wait for bar service,be,positive,neutral,0.32016,0.0,1,393
91,good,people,the majority of the passengers were from foreign shores,be,negative,neutral,-0.366154,0.0,1,397
92,good,ship,we boarded the ship,board,neutral,neutral,0.0,0.0,1,399
93,good,ship,we were on board,be,neutral,neutral,0.0,0.0,1,403
94,good,dining,the waiter service in there was exceptional,be,positive,positive,0.21691,0.448005,1,411
95,good,dining,we had the drinks package which meant the bottles of wine were ready and waiting for us at the table when we arrived our waiter always remembered what we drank,have,neutral,positive,0.0,0.63612,1,419
96,good,dining,the drinks package meant the bottles of wine were ready and waiting for us at the table when we arrived,mean,positive,positive,0.307535,0.377573,1,420
97,good,dining,our waiter remembered what we drank,remember,positive,neutral,0.427759,0.0,1,423
98,good,dining,an amazing selection of fresh bread rolls brought to the table,bring,positive,neutral,0.934058,0.0,1,424
99,good,dining,we would just find a table either alone or sharing with another couple,find,neutral,negative,0.0,-0.303953,1,426
100,good,food,our plates filling with far too much food,fill,neutral,negative,0.0,-0.228376,1,429
101,good,dining,breakfast can also be ordered to your cabin using the complementary breakfast room service,order,positive,positive,0.51005,0.62649,1,430
102,good,ship,we were off the ship,be,neutral,neutral,0.0,0.0,1,434
103,bad,ship,venice departing aboard more,depart,neutral,positive,0.0,0.204978,1,449
104,bad,ship,poesia is a beautiful ship,be,neutral,neutral,0.0,0.0,1,462
105,bad,dining,our cabin deck 11 inside was quiet and comfortable,be,neutral,positive,0.0,0.837161,1,465
106,bad,dining,we had many pleasant conversations with some of the drink waiters particularly some of the romanian girls,have,neutral,positive,0.0,0.749908,1,469
107,bad,food,the free softserve ice cream served daily outside the entrance to the buffet on deck 13 was an unexpected and very welcome bonus,be,neutral,positive,0.0,0.959536,1,478
108,bad,food,we to have the new buffet system offering longer opening hours,have,neutral,neutral,0.0,0.0,1,481
109,bad,ship,this is not a cheap ship,be,neutral,negative,0.0,-0.517797,1,484
110,good,ship,the ship was beautiful and the crew,be,neutral,positive,0.0,0.695285,1,487
111,good,time,the ship was beautiful and the crew were most helpful and politethe entertainment on a night time was brilliant,be,positive,positive,0.866063,0.683533,1,489
112,good,time,sure to make everyone had a good time this is where royal caribbean and princess cruses lack in good evening entertainment,make,neutral,neutral,0.0,0.0,1,490
113,good,food,i must admit the food,admit,neutral,neutral,0.0,0.0,1,491
114,good,ship,you want an all english ship don not book an italian one,want,neutral,neutral,0.0,0.0,1,494
115,good,people,some people moan about anything,moan,neutral,negative,0.0,-0.327288,1,497
116,bad,ship,seasoned cruisers have travelled on many ships,have,positive,neutral,0.653091,0.0,1,500
117,bad,ship,board started to see once people left areas that the floors were covered in foodcardboardpaper towels crew either never spoke english or chose not too,see,neutral,negative,0.0,-0.227777,1,508
118,bad,dining,no one sat at table no one interested,sit,negative,negative,-0.642725,-0.547578,1,511
119,bad,time,we to have a great time,have,neutral,positive,0.0,0.777551,1,516
120,bad,ship,the ship asking for attention,ask,neutral,positive,0.0,0.278395,1,519
121,bad,people,people were ,be,neutral,neutral,0.0,0.0,1,537
122,bad,ship,the whole ship was in uproar,be,neutral,negative,0.0,-0.225279,1,541
123,bad,ship,the whole ship leaving with arguments,leave,neutral,positive,0.0,0.382019,1,542
124,bad,ship,we expecting to enjoy the last week of our trip onboard what we had been told was a great cruise ship experience,expect,neutral,positive,0.0,0.590701,1,546
125,bad,ship,we were expecting to enjoy the last week of our trip onboard what we had been told was a great cruise ship experience,enjoy,neutral,positive,0.0,0.209354,1,547
126,bad,ship,was a great cruise ship experience had been told we,tell,positive,neutral,0.505538,0.0,1,548
127,bad,ship,the actual boarding formalities were straightforward,be,negative,positive,-0.442312,0.225957,1,555
128,bad,people,people in the various piazza's trying to sell stuff most of the crew appeared very miserable and disengaged,try,neutral,negative,0.0,-0.814534,1,563
129,bad,people,conversation making with passengers,make,positive,neutral,0.20928,0.0,1,566
130,bad,ship,everything on board was very expensive particularly the drinks,be,neutral,negative,0.0,-0.722469,1,584
131,bad,food,tea or juice is in the buffet,be,positive,neutral,0.276962,0.0,1,586
132,bad,ship,it was a busy ship,be,neutral,neutral,0.0,0.0,1,588
133,good,time,time pre me,pre,neutral,neutral,0.0,0.0,1,599
134,good,ship,some people to leave the ship,leave,neutral,neutral,0.0,0.0,1,605
135,good,time,i have travelled several times with msc,have,neutral,neutral,0.0,0.0,1,611
136,good,ship,the ship was kept spotlessly clean,be,neutral,positive,0.0,0.658492,1,614
137,good,time,we had plenty of time,have,neutral,positive,0.0,0.499266,1,617
138,good,dining,the cabin equipped with plenty of storage and wardrobe space a good sized bathroom a nice balcony with two chairs and a small table,equip,positive,positive,0.252767,0.936818,1,620
139,good,ship,your final on board account is not converted from euros to gp sterling or your own country's currency as the cruise line make a charge for the conversion,be,neutral,negative,0.0,-0.311365,1,632
140,good,ship,friendships formed ,form,positive,neutral,0.457898,0.0,1,638
141,good,dining,i was on a table for 8three couples a gentleman travelling alone and myself,be,neutral,neutral,0.0,0.0,1,641
142,good,dining,our waiter wody was excellent,be,positive,positive,0.427759,0.689352,1,643
143,good,ship,you book an italian ship,book,neutral,neutral,0.0,0.0,1,656
144,good,people,north american save all the other passengers the grief from hearing you all,save,neutral,negative,0.0,-0.390646,1,662
145,good,ship,the ship is gorgeous and very elegantit,be,neutral,positive,0.0,0.688329,1,671
146,good,ship,the ship is gorgeous and very elegantit is impeccably clean and the staff work,be,positive,positive,0.584361,0.815773,1,672
147,good,ship,the entertainment was nothing i could ever imagine would be on a cruise shipit was exceptionalstanding ovations on more than one occasion,be,positive,negative,0.387758,-0.550779,1,676
148,good,food,the food was generally very good,be,neutral,positive,0.0,0.679092,1,701
149,good,food,we did get what we thought was very acceptably good food,do,neutral,positive,0.0,0.494978,1,706
150,good,food,we did get what we thought was very acceptably good food,get,neutral,positive,0.0,0.430782,1,707
151,good,time,something seemed to be laid on to do all the time,be,neutral,neutral,0.0,0.0,1,723
152,bad,ship,i can give who is booked to go on this trip is to break a leg or similar anything to avoid having to go on this ship,give,neutral,negative,0.0,-0.894537,1,743
153,bad,ship,anyone avoid having to go on this ship,avoid,negative,neutral,-0.200952,0.0,1,745
154,bad,ship,we stepped on board,step,neutral,neutral,0.0,0.0,1,747
155,bad,food,a welcome buffet consisted of cold half cooked burgers of some discription with cold chips,consist,positive,negative,0.886261,-0.472838,1,748
156,bad,food,the food was described as italian cuisine,describe,neutral,neutral,0.0,0.0,1,760
157,bad,food,such a poor standard of food served ,serve,negative,neutral,-0.84505,0.0,1,762
158,bad,ship,in general the ships staff are miserable,be,neutral,negative,0.0,-0.730881,1,764
159,bad,ship,we were sent to the wrong meeting point and in the end were able to just go through customs and off the ship,send,neutral,negative,0.0,-0.641928,1,778
160,bad,people,we were put directly under the childrens play area and the people in the cabin next door,be,neutral,positive,0.0,0.339853,1,780
161,bad,people,the people in the cabin next door have lived,have,neutral,neutral,0.0,0.0,1,782
162,bad,people,the people in the cabin next door must have lived ,live,neutral,neutral,0.0,0.0,1,783
163,bad,ship,goodness thank we are off that ship,Thank,positive,neutral,0.332031,0.0,1,786
164,bad,ship,you avoid having to go on this ship,AVOID,neutral,neutral,0.0,0.0,1,787
165,bad,ship,you having to go on this ship,HAVING,neutral,neutral,0.0,0.0,1,788
166,bad,ship,you can to avoid having to go on this ship,GO,neutral,neutral,0.0,0.0,1,789
167,good,time,we had a fabulous timethis line is really for people who enjoy an italian style vacation or would like to experience it,have,neutral,positive,0.0,0.83164,1,790
168,good,people,people enjoy an italian style vacation,enjoy,neutral,positive,0.0,0.470303,1,791
169,good,people,people like to experience it,like,neutral,positive,0.0,0.363691,1,792
170,good,people,people would like to experience it,experience,neutral,neutral,0.0,0.0,1,793
171,good,people,we loved every minute of this vacation it was worth every penny and felt very sophisticated my husband and i have traveled throughout europe and really enjoy getting to know people from other places,love,neutral,positive,0.0,0.827081,1,795
172,good,people,i enjoy getting to know people from other places,enjoy,neutral,neutral,0.0,0.0,1,797
173,good,people,i really enjoy getting to know people,know,neutral,neutral,0.0,0.0,1,798
174,good,ship,the staff takes a great deal of pride in their ship,take,positive,positive,0.310874,0.8914,1,799
175,bad,ship,a cruise ship should be food drinks service and cleanliness,be,negative,positive,-0.220167,0.543613,1,816
176,bad,ship,the room and ship were very clean,be,neutral,positive,0.0,0.613227,1,820
177,bad,food,the food is worst than cafeteria food,be,neutral,negative,0.0,-0.877254,1,823
178,bad,time,we got the time,get,neutral,neutral,0.0,0.0,1,869
179,bad,ship,the ship had stabilizers,have,neutral,neutral,0.0,0.0,1,893
180,good,time,a first time cruiser lives ,live,positive,neutral,0.294126,0.0,1,909
181,good,people,a ship is catering to 3900 passengers,be,neutral,neutral,0.0,0.0,1,913
182,good,people,a ship is catering to 3900 passengers,cater,neutral,neutral,0.0,0.0,1,914
183,good,food,i read reviews about how the food was awful and cold,read,neutral,negative,0.0,-0.758073,1,919
184,good,people,i have come to the conclusion that those people are blockheads,come,neutral,neutral,0.0,0.0,1,921
185,good,people,people who walk amongst others do nt,do,positive,neutral,0.230307,0.0,1,922
186,good,people,people to figure what,figure,neutral,neutral,0.0,0.0,1,923
187,good,people,people do nt,do,neutral,neutral,0.0,0.0,1,926
188,good,people,people dont like being out of their comfort zone,be,neutral,positive,0.0,0.20982,1,927
189,good,people,people have never more,have,neutral,negative,0.0,-0.60961,1,928
190,good,people,you need to know that many different cultures of people cruise this route,need,neutral,neutral,0.0,0.0,1,929
191,good,people,you need to know that many different cultures of people cruise this route,know,neutral,neutral,0.0,0.0,1,930
192,good,dining,restaurants the food in the dining rooms table service for breakfast and lunch are very good,be,positive,positive,0.849067,0.673685,1,949
193,good,time,the speed of service is reasonably timed,be,positive,positive,0.200513,0.746362,1,950
194,good,time,most people prefer to be offered beverage service 5 times per meal instead of breads and croissants,prefer,neutral,positive,0.0,0.260883,1,952
195,good,people,most people would prefer to be offered beverage service,offer,neutral,neutral,0.0,0.0,1,953
196,good,food,the food is very good,be,neutral,positive,0.0,0.673685,1,955
197,good,dining,the food in the dining room for dinner is fantastic,be,positive,positive,0.553451,0.66124,1,957
198,good,time,me saying that this was our first time on a cruise and will definitely not be the last,say,neutral,negative,0.0,-0.245727,1,958
199,good,food,the food is great,be,neutral,positive,0.0,0.604214,1,960
200,good,food,the food served ,serve,neutral,neutral,0.0,0.0,1,961
201,good,dining,the waiters served us,serve,neutral,neutral,0.0,0.0,1,967
202,good,people,the only small things give some negative points are that the pools are not big enough for the amount of passengers,give,negative,negative,-0.319608,-0.72398,1,972
203,bad,food,the food was the most boring and tasteless,be,neutral,negative,0.0,-0.91991,1,984
204,bad,dining,we went to the dining room,go,neutral,positive,0.0,0.547565,1,985
205,bad,dining,a small piece of rubbery chicken and a few chips and there were no vegetables or salad,be,negative,negative,-0.347812,-0.562686,1,989
206,bad,food,the buffet meals were terrible also,be,positive,negative,0.620655,-0.762522,1,992
207,bad,ship,the ship was nice,be,neutral,positive,0.0,0.577906,1,998
208,bad,service,the cruise director made an announcement it was repeated in 8 languages,make,neutral,negative,0.0,-0.21311,1,999
209,bad,food,the food improved ,improve,neutral,neutral,0.0,0.0,1,1003
210,bad,food,the food never improved but the service was a little better,be,neutral,negative,0.0,-0.70055,1,1004
211,bad,ship,the ship had the best thing,have,neutral,positive,0.0,0.630411,1,1007
212,good,ship,a deck plan of the ship is by the elevators,be,neutral,neutral,0.0,0.0,1,1012
213,good,ship,this trying to get around the ship difficult for the first few days,try,neutral,negative,0.0,-0.306,1,1014
214,good,ship,able to board the ship was an easy process,be,neutral,positive,0.0,0.740231,1,1015
215,good,ship,this is a gorgeous ship,be,neutral,positive,0.0,0.652957,1,1017
216,good,food,the food was very good,be,neutral,positive,0.0,0.673685,1,1026
217,good,food,the food was a variety,be,neutral,positive,0.0,0.376408,1,1027
218,good,time,firsttimers we didn't know there is no need to do so,be,neutral,negative,0.0,-0.382416,1,1072
219,good,ship,we told we would purchase them on board,tell,neutral,neutral,0.0,0.0,1,1092
220,good,ship,this ship is only 2 years old,be,neutral,negative,0.0,-0.525527,1,1109
221,good,food,buffet food was good,be,neutral,positive,0.0,0.494921,1,1121
222,good,food,several choices of deserts were delicious and nicely decorated in buffet and mdr,be,positive,positive,0.237272,0.943361,1,1122
223,good,service,the cruise director did a great and professional job in organizing all more,do,neutral,positive,0.0,0.866434,1,1124
224,good,ship,entertainment team was superb in multiple places of the ship,be,positive,positive,0.495377,0.785169,1,1125
225,good,ship,every kid on board received a gift,receive,positive,positive,0.43968,0.607593,1,1129
226,good,food,food is cold,be,neutral,negative,0.0,-0.452351,1,1134
227,good,food,we found that the buffet,find,neutral,positive,0.0,0.37303,1,1137
228,good,food,the buffet was so big,be,positive,neutral,0.402791,0.0,1,1138
229,good,food,almost every beverage station at the buffet was filthy,be,positive,negative,0.242762,-0.537309,1,1144
230,good,ship,a half old ship almost every fabric seat cushion was dirty and stained,be,neutral,negative,0.0,-0.595258,1,1146
231,good,time,this happened several times,happen,neutral,neutral,0.0,0.0,1,1153
232,good,people,we observed a group of italian officers in white formal uniforms drinking and dancing with female bartender and teens passengers,observe,neutral,positive,0.0,0.594312,1,1161
233,good,people,a group of italian officers drinking and dancing with female bartender and teens passengers,drink,neutral,positive,0.0,0.324469,1,1162
234,good,time,i understand they may be off duty at this time,understand,neutral,negative,0.0,-0.277188,1,1164
235,bad,ship,the ship itself is very nice,be,neutral,positive,0.0,0.723715,1,1172
236,bad,dining,it continued with a crew that just seemed to be going through the motions never once did my room steward or waiter introduce themselves,continue,neutral,negative,0.0,-0.458941,1,1175
237,bad,food,the food was boring,be,neutral,negative,0.0,-0.821467,1,1176
238,bad,ship,programs on the ship were almost nonexistent,be,neutral,negative,0.0,-0.746458,1,1177
239,bad,food,i got either food more,get,neutral,negative,0.0,-0.343793,1,1186
240,bad,time,by the doctor who told me not to waste his time and just take some immodium was greeted i,greet,negative,neutral,-0.466397,0.0,1,1190
241,bad,time,the doctor told not to waste his time,tell,negative,negative,-0.328696,-0.594438,1,1191
242,good,ship,we cruise on such a huge ship,cruise,neutral,neutral,0.0,0.0,1,1197
243,good,people,not many passengers use this port,use,negative,neutral,-0.492447,0.0,1,1203
244,good,time,the bed edge was just 60 centimeters away from the wall,be,positive,negative,0.259883,-0.220157,1,1214
245,good,ship,the assigned yacht club restaurant l'olivio was at the other side of the ship,be,neutral,neutral,0.0,0.0,1,1223
246,good,food,the food quality was not that good,be,positive,negative,0.24616,-0.709605,1,1226
247,good,dining,we used the room service,use,neutral,neutral,0.0,0.0,1,1229
248,good,people,the other passengers and kids making a lot of noise,make,neutral,negative,0.0,-0.648257,1,1233
249,bad,ship,we got aboard the msc magnifica,get,neutral,positive,0.0,0.232515,1,1245
250,bad,ship,my wife and i could hardly contain as we boarded the msc magnifica in venice,contain,neutral,neutral,0.0,0.0,1,1249
251,bad,ship,the beauty of the ship was stunning,be,positive,positive,0.68008,0.622881,1,1255
252,bad,ship,the entire ship was stunning,be,positive,positive,0.320785,0.622881,1,1258
253,bad,ship,it is just the number of children aboard but also the fact that there was no place on board,be,neutral,negative,0.0,-0.354739,1,1266
254,bad,ship,the on board dance troop was by far the worst group of professional dancers we have ever had seen and did little more than walk through each performance,be,neutral,negative,0.0,-0.740718,1,1270
255,bad,service,the guest entertainers were of the poor quality that we saw on cruise ships,be,positive,negative,0.458368,-0.797592,1,1274
256,bad,dining,the tables were so closely packed that it was not possible,be,neutral,negative,0.0,-0.325879,1,1285
257,bad,dining,for the wait staff to get to the back of our table and everything had to be passed to those seats was not possible,be,neutral,negative,0.0,-0.479724,1,1286
258,bad,food,the food was fair,be,neutral,positive,0.0,0.435011,1,1287
259,bad,food,the buffet was virtually identical everyday,be,positive,negative,0.402791,-0.394736,1,1288
260,bad,ship,i had really expected good things from the kitchen on an italian ship but was totally disappointed,have,neutral,negative,0.0,-0.700843,1,1289
261,good,time,we enjoyed our time,enjoy,neutral,neutral,0.0,0.0,1,1292
262,good,ship,i guess the numerous cleaning staff which were diligently cleaning and polishing 247 must have missed the elevator you rode in or could it be that one or more of the 4000 people onboard may have had some of that incredible gelato on their hands,guess,neutral,positive,0.0,0.380379,1,1302
263,good,dining,the dining room ceiling was too low,be,positive,negative,0.462834,-0.713591,1,1305
264,good,ship,we found the ship to be spotless the staff friendly and professional the food and drink great the shows and entertainment incredible so incredible the performers received standing ovations at every show we attended,find,neutral,positive,0.0,0.974209,1,1323
265,good,time,we chose to have a good time,choose,neutral,positive,0.0,0.369696,1,1326
266,good,time,we chose to have a good time,have,neutral,positive,0.0,0.605763,1,1327
267,good,ship,some amazing people all shared our impressions of the ship,share,positive,positive,0.639164,0.411512,1,1328
268,bad,food,the fabulously promised food was just marginally above average,be,neutral,negative,0.0,-0.779364,1,1339
269,bad,dining,the dining room servers were all very nice,be,positive,positive,0.476134,0.679294,1,1342
270,bad,ship,the ship was beautiful,be,neutral,positive,0.0,0.480147,1,1348
271,bad,time,i asked every time,ask,neutral,neutral,0.0,0.0,1,1352
272,bad,dining,a table to get ,get,neutral,neutral,0.0,0.0,1,1355
273,bad,dining,he said there were only 20 in the entire dining room,say,neutral,positive,0.0,0.339482,1,1356
274,bad,dining,we did get a table for two,do,neutral,neutral,0.0,0.0,1,1358
275,bad,dining,we did get a table,get,neutral,neutral,0.0,0.0,1,1359
276,bad,service,the customer service rep refused to allow us to have lounge chairs,refuse,positive,neutral,0.385376,0.0,1,1365
277,bad,service,the customer service rep allow us to have lounge chairs on our extended balcony no matter who i asked,allow,positive,neutral,0.385376,0.0,1,1366
278,bad,ship,our cabin was 11297 on the back starboard port side,be,positive,neutral,0.369757,0.0,1,1367
279,bad,service,everyone else was so busy doing their job it seemed they had blinders on for customer service,be,neutral,negative,0.0,-0.427405,1,1384
280,bad,ship,i have ever seen in my entire life is on board this ship,have,neutral,positive,0.0,0.387003,1,1396
281,bad,service,i seen the worst customer service,see,neutral,negative,0.0,-0.882512,1,1397
282,bad,food,the food is horrible,be,neutral,negative,0.0,-0.791747,1,1398
283,bad,food,the staff members are all perverted men who couldnt stop staring at my wifes breasts there is no comedy show they serve the same food everyday for lunch be ready for hamburgers hot dogs and french fries everyday,be,positive,negative,0.340381,-0.491315,1,1399
284,bad,food,food is available,be,neutral,neutral,0.0,0.0,1,1402
285,bad,people,so many people are ,be,neutral,neutral,0.0,0.0,1,1404
286,bad,people,many people trying to dine,try,neutral,positive,0.0,0.254418,1,1405
287,bad,dining,most tables are not available,be,neutral,negative,0.0,-0.52817,1,1406
288,bad,time,they have no nighttime activities at all the jacuuzi and pool,have,neutral,negative,0.0,-0.32544,1,1407
289,bad,food,their disgusting pizza buffet closed ,close,negative,neutral,-0.595974,0.0,1,1408
290,bad,food,he was starving and needed food to take with his medication,be,neutral,negative,0.0,-0.658923,1,1410
291,bad,food,he needed food,need,neutral,neutral,0.0,0.0,1,1411
292,bad,food,i felt like i was giving food to the homeless the elderly man wasn't homeless,feel,neutral,negative,0.0,-0.418941,1,1413
293,good,dining,the dining room was available for three meals each day,be,positive,positive,0.535165,0.204754,1,1424
294,good,food,the buffet was open 20 hours,be,positive,neutral,0.402791,0.0,1,1425
295,good,food,the buffet has many serving stations,have,positive,neutral,0.402791,0.0,1,1426
