,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
106,61451,bad,it,had,0.0,enough redeeming features to compensate for sub standard cuisine and dining room service,,neutral,positive,neutral,neutral,0.0,0.433676,0.0,have,0.0,have,past,room service,dining,1
114,61451,bad,we,were directed,0.0,to the port side of the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,direct,0.0,be direct,past,ship,ship,1
118,61451,bad,i,questioned,0.0,why there were ash trays placed on all the tables the waitress seemed surprised,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,question,0.0,question,past,table,dining,1
122,61451,bad,a second waiter,contradicted,0.0,her,,neutral,neutral,negative,neutral,0.0,0.0,-0.74095,contradict,0.0,contradict,past,waiter,dining,1
123,61451,bad,a second waiter,said,0.0,that the pigalle was a smoking lounge,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,say,0.0,say,past,waiter,dining,1
128,61451,bad,i,spoke,0.0,with the cruise director who confirmed that smoking was permitted in all areas of the lounge,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,speak,0.0,speak,past,cruise director,service,1
129,61451,bad,the cruise director,confirmed,0.0,that smoking was permitted in all areas of the lounge,,neutral,negative,neutral,neutral,0.0,-0.221669,0.0,confirm,0.0,confirm,past,cruise director,service,1
136,61451,bad,the lirica the ship's smoking policy,was spelled,0.0,out,,negative,neutral,neutral,neutral,-0.247089,0.0,0.0,spell,0.0,be spell,past,ship,ship,1
137,61451,bad,the policy,was,0.0,largely adhered to by passengers european and american alike,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,passengers,people,1
138,61451,bad,the policy,was largely adhered,0.0,to by passengers european and american alike,,neutral,neutral,negative,neutral,0.0,0.0,-0.296335,adhere,0.0,be largely adhere,past,passengers,people,1
146,61451,bad,dining room staff,make,0.0,an effort,,positive,neutral,neutral,neutral,0.62392,0.0,0.0,make,0.0,make,present,dining room,dining,1
148,61451,bad,one of our table companions,asked,0.0,with his coffee why was it served from a water glass rather than a milk jug,,positive,negative,neutral,neutral,0.434057,-0.297785,0.0,ask,0.0,ask,past,table,dining,1
167,40158,good,it,to spend,0.0,more time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,spend,0.0,to spend,future,time,time,1
201,112925,good,board,expecting,0.0,a five or six star cruise on this italian luxury operatori,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,expect,0.0,expect,past,board,ship,1
202,112925,good,a five or six star cruise on this italian luxury operatori,was,0.0,therefore not disappointed by the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
203,112925,good,by the ship,disappointed,1.0,a five or six star cruise on this italian luxury operatori,,neutral,neutral,negative,neutral,0.0,0.0,-0.769871,disappoint,0.0,disappoint,past,ship,ship,1
204,112925,good,this ship,did,0.0,get right,,neutral,positive,neutral,neutral,0.0,0.51186,0.0,do,0.0,do,past,ship,ship,1
205,112925,good,this ship,did get,0.0,right,,neutral,positive,neutral,neutral,0.0,0.489809,0.0,get,0.0,do get,past,ship,ship,1
207,112925,good,the ship,was,0.0,by far the most elegant in port,,neutral,positive,neutral,neutral,0.0,0.802091,0.0,be,0.0,be,past,ship,ship,1
212,112925,good,the ship,started,0.0,music,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,start,0.0,start,past,ship,ship,1
218,112925,good,i,know,0.0,on board who said it was much better and more interactive for her kidsso its a good ship,,neutral,positive,neutral,neutral,0.0,0.75534,0.0,know,0.0,know,present,board,ship,1
219,112925,good,board,said,0.0,it was much better and more interactive for her kidsso its a good ship,,neutral,positive,neutral,neutral,0.0,0.724331,0.0,say,0.0,say,past,board,ship,1
222,112925,good,grilled half tomatoesthe on board bakery,was,0.0,excellent with a wide selection of grain and health breads as well as variations on white breads,,neutral,positive,neutral,neutral,0.0,0.937673,0.0,be,0.0,be,past,board,ship,1
228,112925,good,you,have,0.0,time to read,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,present,time,time,1
229,112925,good,the onboard spa,is,0.0,five star,,positive,neutral,neutral,neutral,0.339243,0.0,0.0,be,0.0,be,present,board,ship,1
230,112925,good,they,are trying,0.0,great itinerary great fairly simple but elegant ship and great value for moneyget an ocean view,,neutral,positive,negative,neutral,0.0,0.931146,-0.420626,try,0.0,be try,present,ship,ship,1
242,84787,bad,14 bottles of water per cabin and 3 shore excursions katakolon athens and dubrovnikship musica is a beautiful and comfortable ship,included,0.0,the package,,positive,neutral,neutral,neutral,0.832754,0.0,0.0,include,0.0,include,past,table,dining,1
243,84787,bad,musica,is,0.0,a beautiful and comfortable ship,,neutral,positive,neutral,neutral,0.0,0.870724,0.0,be,0.0,be,present,table,dining,1
248,84787,bad,you,spend,0.0,a small amount of time,,neutral,positive,neutral,neutral,0.0,0.547852,0.0,spend,0.0,spend,present,time,time,1
260,84787,bad,ship,was,0.0,full of european elders or families,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
261,84787,bad,english speaking people,were,0.0,a minority maximum 50 out of a total of 2000,,neutral,positive,neutral,neutral,0.0,0.482897,0.0,be,0.0,be,past,people,people,1
275,255815,bad,bar service,was,0.0,dreadful,,negative,negative,neutral,neutral,-0.644392,-0.806183,0.0,be,0.0,be,past,bar service,bar,1
280,255815,bad,seated people,were having,0.0,tray service,,positive,neutral,negative,neutral,0.260415,0.0,-0.201575,have,0.0,be have,past,people,people,1
282,255815,bad,we,saw,0.0,more than two people,behind a bar making drinks,neutral,neutral,neutral,negative,0.0,0.0,0.0,see,-0.67379,see,past,people,people,1
283,255815,bad,more than two people behind a bar,making,0.0,drinks,,negative,positive,neutral,neutral,-0.486488,0.247246,0.0,make,0.0,make,present,people,people,1
284,255815,bad,the bar,was,0.0,heaving with people,,negative,negative,neutral,neutral,-0.571159,-0.74184,0.0,be,0.0,be,past,people,people,1
285,255815,bad,the bar,was heaving,0.0,with people,,negative,neutral,negative,neutral,-0.571159,0.0,-0.672953,heave,0.0,be heave,past,people,people,1
287,255815,bad,about 6 tray waiters,taking,0.0,orders,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,past,waiter,dining,1
290,255815,bad,we,saw,0.0,people queuing round the deck to get to the bar,,neutral,negative,neutral,neutral,0.0,-0.455821,0.0,see,0.0,see,past,people,people,1
291,255815,bad,people,round,0.0,the deck,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,round,0.0,round,present,people,people,1
292,255815,bad,people,shouting,0.0,,at the staff,neutral,neutral,neutral,positive,0.0,0.0,0.0,shout,0.295734,shout,present,people,people,1
293,255815,bad,people,banging,0.0,their fists,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,bang,0.0,bang,present,people,people,1
312,255815,bad,the ship,sailing,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,sail,0.0,sail,past,ship,ship,1
324,245275,good,this ship,is,0.0,simply stunning,,neutral,positive,neutral,neutral,0.0,0.670838,0.0,be,0.0,be,present,ship,ship,1
327,245275,good,smoking,is,0.0,on the one side of the ship at pool level,,neutral,positive,neutral,neutral,0.0,0.217494,0.0,be,0.0,be,present,ship,ship,1
335,245275,good,you,would think,0.0,you were about to board the ship from kevin costners waterworld,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,think,0.0,would think,future,board,ship,1
336,245275,good,you,to board,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,to board,past,board,ship,1
349,245275,good,a carnival ship,sailed,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,sail,0.0,sail,past,ship,ship,1
350,245275,good,people,dancing,0.0,on deck,,neutral,neutral,positive,neutral,0.0,0.0,0.50499,dance,0.0,dance,present,people,people,1
351,245275,good,it,felt,0.0,like i was on the wrong ship,,neutral,negative,neutral,neutral,0.0,-0.445745,0.0,feel,0.0,feel,past,ship,ship,1
363,245275,good,msc bar staff,were,0.0,prickly on more than one occasion,,negative,negative,neutral,neutral,-0.357902,-0.209091,0.0,be,0.0,be,past,bar staff,bar,1
365,245275,good,the beverage package but on most occasions bar staff,to clarify,0.0,questions we had about the beverage package we purchased,,negative,positive,neutral,neutral,-0.333349,0.329563,0.0,clarify,0.0,to clarify,past,bar staff,bar,1
375,113984,good,we,to see,0.0,all the sites found both amazing the drive along the banks of the nile was like stepping back in time,,neutral,positive,positive,neutral,0.0,0.721522,0.304301,see,0.0,to see,future,time,time,1
389,264397,good,the ship,was,0.0,immaculate,,neutral,positive,neutral,neutral,0.0,0.581991,0.0,be,0.0,be,past,ship,ship,1
393,264397,good,yes sometimes there,was,0.0,a wait for bar service,,positive,neutral,neutral,neutral,0.32016,0.0,0.0,be,0.0,be,future,times,time,1
397,264397,good,the majority of the passengers,were,0.0,from foreign shores,,negative,neutral,neutral,neutral,-0.366154,0.0,0.0,be,0.0,be,past,passengers,people,1
399,264397,good,we,boarded,0.0,the ship,in venice,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,board,past,board,ship,1
403,264397,good,we,were,0.0,on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
411,264397,good,the waiter service in there,was,0.0,exceptional,,positive,positive,neutral,neutral,0.21691,0.448005,0.0,be,0.0,be,past,waiter,dining,1
419,264397,good,we,had,0.0,the drinks package which meant the bottles of wine were ready and waiting for us at the table when we arrived our waiter always remembered what we drank,,neutral,positive,neutral,neutral,0.0,0.63612,0.0,have,0.0,have,past,waiter,dining,1
420,264397,good,the drinks package,meant,0.0,the bottles of wine were ready and waiting for us at the table when we arrived,,positive,positive,neutral,neutral,0.307535,0.377573,0.0,mean,0.0,mean,past,table,dining,1
423,264397,good,our waiter,remembered,0.0,what we drank,,positive,neutral,neutral,neutral,0.427759,0.0,0.0,remember,0.0,remember,past,waiter,dining,1
424,264397,good,an amazing selection of fresh bread rolls,brought,0.0,to the table,,positive,neutral,neutral,neutral,0.934058,0.0,0.0,bring,0.0,bring,past,table,dining,1
426,264397,good,we,would just find,0.0,a table either alone or sharing with another couple,,neutral,negative,negative,neutral,0.0,-0.303953,-0.287074,find,0.0,would just find,future,table,dining,1
429,264397,good,our plates,filling,0.0,with far too much food,,neutral,negative,neutral,neutral,0.0,-0.228376,0.0,fill,0.0,fill,present,food,food,1
430,264397,good,breakfast,can also be ordered,0.0,to your cabin using the complementary breakfast room service,,positive,positive,neutral,neutral,0.51005,0.62649,0.0,order,0.0,can also be order,future,room service,dining,1
434,264397,good,we,were,0.0,off the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
449,73395,bad,venice,departing,0.0,aboard more,,neutral,positive,neutral,neutral,0.0,0.204978,0.0,depart,0.0,depart,present,board,ship,1
462,73395,bad,poesia,is,0.0,a beautiful ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
465,73395,bad,our cabin deck 11 inside,was,0.0,quiet and comfortable,,neutral,positive,neutral,neutral,0.0,0.837161,0.0,be,0.0,be,past,table,dining,1
469,73395,bad,we,had,0.0,many pleasant conversations with some of the drink waiters particularly some of the romanian girls,,neutral,positive,neutral,neutral,0.0,0.749908,0.0,have,0.0,have,past,waiter,dining,1
478,73395,bad,the free softserve ice cream served daily outside the entrance to the buffet on deck 13,was,0.0,an unexpected and very welcome bonus,,neutral,positive,neutral,neutral,0.0,0.959536,0.0,be,0.0,be,past,buffet,food,1
481,73395,bad,we,to have,0.0,the new buffet system offering longer opening hours,,neutral,neutral,negative,neutral,0.0,0.0,-0.246032,have,0.0,to have,past,buffet,food,1
484,73395,bad,this,is,0.0,not a cheap ship,,neutral,negative,neutral,neutral,0.0,-0.517797,0.0,be,0.0,be,present,ship,ship,1
487,251061,good,the ship,was,0.0,beautiful and the crew,,neutral,positive,neutral,neutral,0.0,0.695285,0.0,be,0.0,be,past,ship,ship,1
489,251061,good,the ship was beautiful and the crew were most helpful and politethe entertainment on a night time,was,0.0,brilliant,,positive,positive,neutral,neutral,0.866063,0.683533,0.0,be,0.0,be,past,time,time,1
490,251061,good,sure,to make,0.0,everyone had a good time this is where royal caribbean and princess cruses lack in good evening entertainment,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,make,0.0,to make,future,time,time,1
491,251061,good,i,must admit,0.0,the food,,neutral,neutral,positive,neutral,0.0,0.0,0.305743,admit,0.0,must admit,future,food,food,1
494,251061,good,you,want,0.0,an all english ship don not book an italian one,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,want,0.0,want,present,ship,ship,1
497,251061,good,some people,moan,0.0,about anything,,neutral,negative,negative,neutral,0.0,-0.327288,-0.602161,moan,0.0,moan,present,people,people,1
500,255449,bad,seasoned cruisers,have,0.0,travelled on many ships,,positive,neutral,neutral,neutral,0.653091,0.0,0.0,have,0.0,have,present,ship,ship,1
505,255449,bad,you,be,1.0,proud of this ship and its crew,,neutral,positive,neutral,neutral,0.0,0.779911,0.0,be,0.0,be,future,ship,ship,1
508,255449,bad,board,started to see,0.0,once people left areas that the floors were covered in foodcardboardpaper towels crew either never spoke english or chose not too,,neutral,negative,positive,neutral,0.0,-0.227777,0.282445,see,0.0,start to see,future,board,ship,1
511,255449,bad,no one,sat,0.0,at table no one interested,,negative,negative,negative,neutral,-0.642725,-0.547578,-0.373094,sit,0.0,sit,past,table,dining,1
516,255449,bad,we,to have,0.0,a great time,,neutral,positive,negative,neutral,0.0,0.777551,-0.246032,have,0.0,to have,past,time,time,1
519,255449,bad,the ship,asking,0.0,for attention,,neutral,positive,neutral,neutral,0.0,0.278395,0.0,ask,0.0,ask,present,ship,ship,1
537,255449,bad,people,were,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,people,people,1
541,255449,bad,the whole ship,was,0.0,in uproar,,neutral,negative,neutral,neutral,0.0,-0.225279,0.0,be,0.0,be,past,ship,ship,1
542,255449,bad,the whole ship,leaving,0.0,with arguments,,neutral,positive,negative,neutral,0.0,0.382019,-0.603701,leave,0.0,leave,future,ship,ship,1
546,83935,bad,we,expecting,0.0,to enjoy the last week of our trip onboard what we had been told was a great cruise ship experience,,neutral,positive,neutral,neutral,0.0,0.590701,0.0,expect,0.0,expect,past,board,ship,1
547,83935,bad,we,were expecting to enjoy,0.0,the last week of our trip onboard what we had been told was a great cruise ship experience,,neutral,positive,neutral,neutral,0.0,0.209354,0.0,enjoy,0.0,be expect to enjoy,past,board,ship,1
548,83935,bad,was a great cruise ship experience,had been told,0.0,we,,positive,neutral,negative,neutral,0.505538,0.0,-0.342538,tell,0.0,have be tell,past,cruise ship,ship,1
555,83935,bad,the actual boarding formalities,were,0.0,straightforward,,negative,positive,neutral,neutral,-0.442312,0.225957,0.0,be,0.0,be,past,board,ship,1
563,83935,bad,people in the various piazza's,trying,0.0,to sell stuff most of the crew appeared very miserable and disengaged,,neutral,negative,negative,neutral,0.0,-0.814534,-0.385703,try,0.0,try,present,people,people,1
566,83935,bad,conversation,making,0.0,with passengers,,positive,neutral,neutral,neutral,0.20928,0.0,0.0,make,0.0,make,past,passengers,people,1
584,83935,bad,everything on board,was,0.0,very expensive particularly the drinks,,neutral,negative,neutral,neutral,0.0,-0.722469,0.0,be,0.0,be,past,board,ship,1
586,83935,bad,tea or juice,is,0.0,in the buffet,,positive,neutral,neutral,neutral,0.276962,0.0,0.0,be,0.0,be,present,buffet,food,1
588,83935,bad,it,was,0.0,a busy ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
599,252952,good,time,pre,0.0,me,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,pre,0.0,pre,present,time,time,1
605,252952,good,some people,to leave,0.0,the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,leave,0.0,to leave,future,ship,ship,1
611,252952,good,i,have,0.0,travelled several times with msc,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,present,times,time,1
614,252952,good,the ship,was,0.0,kept spotlessly clean,,neutral,positive,neutral,neutral,0.0,0.658492,0.0,be,0.0,be,past,ship,ship,1
617,252952,good,we,had,0.0,plenty of time,,neutral,positive,neutral,neutral,0.0,0.499266,0.0,have,0.0,have,past,time,time,1
620,252952,good,the cabin,equipped,0.0,with plenty of storage and wardrobe space a good sized bathroom a nice balcony with two chairs and a small table,,positive,positive,neutral,neutral,0.252767,0.936818,0.0,equip,0.0,equip,past,table,dining,1
632,252952,good,your final on board account,is,0.0,not converted from euros to gp sterling or your own country's currency as the cruise line make a charge for the conversion,,neutral,negative,neutral,neutral,0.0,-0.311365,0.0,be,0.0,be,present,board,ship,1
633,252952,good,your final on board account,converted,1.0,from euros,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,convert,0.0,convert,past,board,ship,1
638,252952,good,friendships,formed,0.0,,,positive,neutral,neutral,neutral,0.457898,0.0,0.0,form,0.0,form,past,ship,ship,1
641,252952,good,i,was,0.0,on a table for 8three couples a gentleman travelling alone and myself,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,table,dining,1
643,252952,good,our waiter wody,was,0.0,excellent,,positive,positive,neutral,neutral,0.427759,0.689352,0.0,be,0.0,be,past,waiter,dining,1
656,52861,good,you,book,0.0,an italian ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,book,0.0,book,future,ship,ship,1
662,52861,good,north american,save,0.0,all the other passengers the grief from hearing you all,,neutral,negative,neutral,neutral,0.0,-0.390646,0.0,save,0.0,save,present,passengers,people,1
671,52861,good,the ship,is,0.0,gorgeous and very elegantit,,neutral,positive,neutral,neutral,0.0,0.688329,0.0,be,0.0,be,present,ship,ship,1
672,52861,good,the ship is gorgeous and very elegantit,is,0.0,impeccably clean and the staff work,,positive,positive,neutral,neutral,0.584361,0.815773,0.0,be,0.0,be,present,ship,ship,1
676,52861,good,the entertainment,was,0.0,nothing i could ever imagine would be on a cruise shipit was exceptionalstanding ovations on more than one occasion,,positive,negative,neutral,neutral,0.387758,-0.550779,0.0,be,0.0,be,past,cruise ship,ship,1
701,96938,good,the food,was,0.0,generally very good,,neutral,positive,neutral,neutral,0.0,0.679092,0.0,be,0.0,be,past,food,food,1
706,96938,good,we,did,0.0,get what we thought was very acceptably good food,,neutral,positive,neutral,neutral,0.0,0.494978,0.0,do,0.0,do,future,food,food,1
707,96938,good,we,did get,0.0,what we thought was very acceptably good food,,neutral,positive,neutral,neutral,0.0,0.430782,0.0,get,0.0,do get,past,food,food,1
723,96938,good,something,seemed to be,0.0,laid on to do all the time,,neutral,neutral,negative,neutral,0.0,0.0,-0.330459,be,0.0,seem to be,future,time,time,1
743,257025,bad,i,can give,0.0,who is booked to go on this trip is to break a leg or similar anything to avoid having to go on this ship,,neutral,negative,neutral,neutral,0.0,-0.894537,0.0,give,0.0,can give,future,ship,ship,1
745,257025,bad,anyone,avoid,0.0,having to go on this ship,,negative,neutral,negative,neutral,-0.200952,0.0,-0.795043,avoid,0.0,avoid,future,ship,ship,1
747,257025,bad,we,stepped,0.0,on board,,neutral,neutral,negative,neutral,0.0,0.0,-0.569173,step,0.0,step,past,board,ship,1
748,257025,bad,a welcome buffet,consisted,0.0,of cold half cooked burgers of some discription with cold chips,,positive,negative,neutral,neutral,0.886261,-0.472838,0.0,consist,0.0,consist,past,buffet,food,1
760,257025,bad,the food,was described,0.0,as italian cuisine,,neutral,neutral,negative,neutral,0.0,0.0,-0.202619,describe,0.0,be describe,past,food,food,1
762,257025,bad,such a poor standard of food,served,0.0,,,negative,neutral,neutral,neutral,-0.84505,0.0,0.0,serve,0.0,serve,past,food,food,1
764,257025,bad,in general the ships staff,are,0.0,miserable,,neutral,negative,neutral,neutral,0.0,-0.730881,0.0,be,0.0,be,present,ship,ship,1
778,257025,bad,we,were sent,0.0,to the wrong meeting point and in the end were able to just go through customs and off the ship,,neutral,negative,neutral,neutral,0.0,-0.641928,0.0,send,0.0,be send,past,ship,ship,1
780,257025,bad,we,were,0.0,put directly under the childrens play area and the people in the cabin next door,,neutral,positive,neutral,neutral,0.0,0.339853,0.0,be,0.0,be,past,people,people,1
782,257025,bad,the people in the cabin next door,have,0.0,lived,in a zoo,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,future,people,people,1
783,257025,bad,the people in the cabin next door,must have lived,0.0,,in a zoo,neutral,neutral,neutral,neutral,0.0,0.0,0.0,live,0.0,must have live,future,people,people,1
786,257025,bad,goodness,thank,0.0,we are off that ship,,positive,neutral,positive,neutral,0.332031,0.0,0.673191,Thank,0.0,Thank,present,ship,ship,1
787,257025,bad,you,avoid,0.0,having to go on this ship,,neutral,neutral,negative,neutral,0.0,0.0,-0.795043,AVOID,0.0,AVOID,future,ship,ship,1
788,257025,bad,you,having,0.0,to go on this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,HAVING,0.0,HAVING,future,ship,ship,1
789,257025,bad,you,can to avoid having to go,0.0,on this ship,,neutral,neutral,negative,neutral,0.0,0.0,-0.855733,GO,0.0,CAN TO AVOID HAVING TO GO,future,ship,ship,1
790,54592,good,we,had,0.0,a fabulous timethis line is really for people who enjoy an italian style vacation or would like to experience it,,neutral,positive,neutral,neutral,0.0,0.83164,0.0,have,0.0,have,past,time,time,1
791,54592,good,people,enjoy,0.0,an italian style vacation,,neutral,positive,positive,neutral,0.0,0.470303,0.3798,enjoy,0.0,enjoy,present,people,people,1
792,54592,good,people,like,0.0,to experience it,,neutral,positive,neutral,neutral,0.0,0.363691,0.0,like,0.0,like,future,people,people,1
